period,period_type,period_start,period_end,source,category_id,tag_count,total_reviews,rate_pct,adequate_volume,is_current_partial,in_recent_window,scope,rolling_baseline_rate_pct,flagged_spike,flagged_decline,verdict
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,ai_reliability_bugs,0,33,0.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,android_feature_gaps,10,33,30.303,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,android_specific_bugs,5,33,15.152,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,battery_life,1,33,3.03,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,billing_disputes,0,33,0.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,build_quality_perception,0,33,0.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,cardiac_detection_trust,0,33,0.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,comfort_fit,1,33,3.03,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,crashes_freezes,0,33,0.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,data_sync_delays,3,33,9.091,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,device_rendering_bugs,0,33,0.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,ecg_bp_feature_reliability,0,33,0.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,english_jargon_complexity,0,33,0.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,feature_ui_friction,0,33,0.0,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,metric_accuracy,1,33,3.03,True,False,False,google_play,,False,False,
2019-03_to_2019-07,multi_month,2019-03,2019-07,google_play,missing_activity_types,0,33,0.0,True,False,False,google_play,,False,False,
